Organization,Occurrence
NA,830
"GOOGLE-CLOUD-PLATFORM, US",334
"GOOGLE, US",246
"DTAG Internet service provider operations, DE",71
"SPACEX-STARLINK, US",43
"TDDE-ASN1, DE",37
"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",30
"ASN-WINDTRE IUNET, IT",23
"EUNET-FINLAND, FI",20
"SIBSET-NSK-AS, RU",19
"TNF-AS, NL",19
"VODANET International IP-Backbone of Vodafone, DE",19
"APOLLO-AS Latvia, LV",16
"A1TELEKOM-AT A1 Telekom Austria AG, AT",16
"O2-CZECH-REPUBLIC, CZ",15
"TELENOR-NEXTEL Telenor Norge AS, NO",14
"LDCOMNET, FR",14
"TWELVE99 Arelion, fka Telia Carrier, SE",13
"TELIANET-SWEDEN Telia Company, SE",13
"AS16246 NEJ.cz s.r.o, CZ",12
"TMOBILE-, CZ",12
"FASTWEB, IT",12
"NEJTV-AS, CZ",11
"VERSATEL, DE",10
"BOUYGTEL-ISP, FR",10
"LMT-3G Riga, Latvia, LV",10
"TDC TDC AS, DK",10
"BAHNHOF, SE",10
"TTNET, TR",9
"FREEDOMINTERNET, NL",9
"MTS, RU",9
"KABSI-AS, AT",9
"EE Ltd, GB",8
"ITSELF Network and internet service provider., CZ",8
"BTC-AS BULGARIA, BG",8
"BT-UK-AS BTnet UK Regional network, GB",7
"SUNRISE, CH",6
"GLOBALCONNECT-AS31027, DK",6
"PROXIMUS-ISP-AS, BE",6
"LWLCOM, DE",6
"NETBOX-AS NETBOX Autonomous system, CZ",6
"SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT",6
"OPALTELECOM-AS TalkTalk Communications Limited, GB",6
"BSKYB-BROADBAND-AS, GB",6
"TELXIUS TELXIUS Cable, ES",6
"EDERA_GROUP, CZ",6
"WOBCOM, DE",6
"CETIN-AS, CZ",5
"LMT-NET Riga, Latvia, LV",5
"VODAFONE-CZ-AS, CZ",5
"ELISA-AS Helsinki, Finland, FI",5
"TMA Magenta Telekom, AT",5
"NTL, GB",5
"DNA, FI",4
"TELE2, EU",4
"CABLENET-AS, CY",4
"ESTPAK, EE",4
"ASSEFLOW, IT",4
"NV-ASN CELLCOM ltd., IL",4
"MEER-AS meerfarbig GmbH & Co. KG, DE",4
"SWNNMS, DE",4
"T-2-AS AS set propagated by T-2 d.o.o., SI",4
"ASBRUTELE VOO, BE",4
"TPNET, PL",4
"AS5413, GB",4
"AS12470 Housing-Center, DE",4
"WEBDISCOUNT, DE",4
"H3G-AUSTRIA-AS TELE2 AUSTRIA , AT",4
"PLANETEL-SPA, IT",4
"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",4
"NCNET-AS, RU",4
"MF-MGSM-AS PJSC MegaFon, RU",3
"UMC-AS, UA",3
"QUANTCOM-AS Quantcom a.s., CZ",3
"A1, BG",3
"COGENT-174, US",3
"KABELFOON DELTA Fiber Nederland, NL",3
"TSF-IP-CORE Telia Finland Oyj, FI",3
"TELEFONICA_DE_ESPANA, ES",3
"IWAY, CH",3
"CESNET2, CZ",3
"COMA, CZ",3
"SWISSCOM Swisscom Switzerland Ltd, CH",3
"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",3
"HURRICANE, US",3
"HTP-AS, DE",3
"QUICKLINE Quickline AG, CH",2
"TISCALI-UK TalkTalk Communications Limited, GB",2
"OTENET-GR Athens - Greece, GR",2
"TEKNIKBYRAN, SE",2
"PLUSNET UK Internet Service Provider, GB",2
"TANET, CZ",2
"SSPOY-AS, FI",2
"VIDEOBROADCAST-AS, AT",2
"PODA-AS, CZ",2
"VFNL-AS Vodafone NL Autonomous System, NL",2
"SOVAM-AS, RU",2
"KORVESNET, DE",2
"DNIC-AS-00749, US",2
"BARNAUL-AS, RU",2
"INIT7, CH",2
"BITE Bite IP Network, LT",2
"DNSNET German Internet Service Providers, DE",2
"IDNET IDNet, GB",2
"BENESOL-BACKBONE International Backbone, BE",2
"HA-VEL-LOCAL-AS Czech republic, CZ",2
"CITYNET-AT-AS, AT",2
"INTELECA-AS Russia, Barnaul, RU",2
"IP-OSTERAKER, SE",2
"ORIONTELEKOM-AS, RS",2
"CW Vodafone Group PLC, EU",2
"AS12638 Duesseldorf, DE",2
"LIWEST-AT Linz, Austria, AT",2
"NETHINKS-AS NETHINKS GmbH, DE",2
"ALTIBOX_AS Norway, NO",2
"TMO-NL-AS, NL",1
"TMOBILE-THUIS, NL",1
"OTEGLOBE 6-8 Agisilaou Str., 15123 Maroussi, Hellas, GR",1
"CETIN_DOO_AS CETINdoo-NET, RS",1
"CENTRONETAS Czech Republic, CZ",1
"UGR-AS, BE",1
"UNI2-AS, ES",1
"VADAVO, ES",1
"AS_BUBAKOV, CZ",1
"ASN-ORANGE-ROMANIA, RO",1
"ASN-MGTS-USPD, RU",1
"ARUBA-ASN, IT",1
"BENJOJONET, GB",1
"GIGACLEAR, GB",1
"EIRCOM Internet House, IE",1
"KARIO-SAT, PL",1
"PARKNET-AS, DK",1
"MR-SIB-MTSAS MR Sibir, RU",1
"PROXAD, FR",1
"LINZNET-AS, AT",1
"LEVEL3, US",1
"A1BG A1 EAD, BG",1
"SALT-, CH",1
"KMENET, CZ",1
"JURASSIC-FIBRE, GB",1
"GAMSJAEGER Unterauerstrasse 7, AT",1
"JMNET, CZ",1
"ITCNG ITC Internet Service Provider, IL",1
"STWIMST, AT",1
"ISPALLIANCE, CZ",1
"IPO-EU, SE",1
"H3GUK, GB",1
"GLOBALCONNECT-AS42525, DK",1
"GIGABIT-, DK",1
"XTRA Telecom, ES",1
